id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,"Alle Motive zur Industriegeschichte, Industrielandschaften, Industriekultur und Technik sind willkommen.","Wšykne motiwy k industrijowym stawiznam, industrijowym krajinam, k industrielnej kulturje a technice su witane.",10,14,True
de-dsb_train_2026,2026,"Wenn du weitere Dreiklänge findest, so schreib sie auf!","Gaž namakajoš dalšne tšojne zuki, ga je napiš!",9,8,True
de-dsb_train_2026,2026,"Wir sollten die Zukunft dort lassen, wo sie ist: in der Zukunft.","Měli pśichod tam wóstajiś, źož jo: w pśichoźe.",12,8,True
de-dsb_train_2026,2026,"Tom sagt, er werde es niemals wieder tun.","Tom groni, až njebuźo to žednje wěcej cyniś.",8,8,True
de-dsb_train_2026,2026,Ein Fahrradweg führt genau an meinem Haus vorbei.,Sćažka za kólasowarjow wjeźo dokradnje pśi mójom domje mimo.,8,9,True
de-dsb_train_2026,2026,"Wenn er mich wirklich mögen würde, riefe er öfter an.","Gaby mě napšawdu rad měł, by cesćej zazwónił.",10,8,True
de-dsb_train_2026,2026,Die Unternehmen können sich das ausgezahlte Geld von der zuständigen Behörde zurückholen.,Pśedewześa mógu se wupłaśone pjenjeze wót zagronitego zastojnstwa slědk pominaś.,12,10,True
de-dsb_train_2026,2026,"Einen Schlauch haben sie vorbereitet, aus ihm tröpfeln viele winzige Wassertropfen.","Lagwicu stej pśigótowałej, z njeje wjele drobnučkich chrapkow wódy kapju.",11,10,True
de-dsb_train_2026,2026,"Und Rumbo hat gesagt, dass wir Fasane fangen könnten.","A Rumbo jo gronił, až by mógali fazany łapaś.",9,9,True
de-dsb_train_2026,2026,"Das 5-Yen-Stück besteht aus Messing, das 10-Yen-Stück aus Bronze.","5-Yen-pjenjeze wobstoje z mesinga, 10-Yen-pjenjeze z bronze.",9,7,True
de-dsb_train_2026,2026,Tom kennt nicht den Unterschied zwischen einer Düne und einem Dänen.,Tom njeznajo rozdźěl mjazy změtymi pěskami a Danami.,11,8,True
de-dsb_train_2026,2026,Zu jener Zeit lebte dort ein primitives Volk.,W tamnem casu jo był tam žywy primitiwny lud.,8,9,True
de-dsb_train_2026,2026,Interessenten können sich das Instrument für eigene Feste ausleihen.,Zajmce mógu sebje instrument wupóžycyś za swójske swěźenje. ,9,9,True
de-dsb_train_2026,2026,Sie geht regelmäßig jeden Morgen eine Stunde spazieren.,Wóna chójźi pšawidłownje kužde zajtšo jadnu góźinu se pśechójźowaś.,8,9,True
de-dsb_train_2026,2026,"Stellt die Kriterien auf, die einen Musikklassiker auszeichnen und nennt weitere Beispiele.","Nastajśo kriterije, kótarež muzikowego klasikarja wuznamjenjuju a pomjenjujśo dalšne pśikłady.",12,10,True
de-dsb_train_2026,2026,Also lass uns so einen Januar mit Eis und auch Frost!,Toś wóstań nam taki januar z lodom a teke mrozom!,11,10,True
de-dsb_train_2026,2026,Lass uns dieses Wörterbuch mit dem anderen vergleichen.,Daj nas toś ten słownik z drugim pśirownowaś.,8,8,True
de-dsb_train_2026,2026,Die Autorin erzeugt in ihrem Text eine dichte unheimliche Atmosphäre.,Awtorka napórajo w swójom teksće gustu tšašnu atmosferu.,10,8,True
de-dsb_train_2026,2026,Das werde ich mit Sicherheit nicht noch einmal für dich tun.,To zawěsće hyšći raz za tebje gótowaś njebudu.,11,8,True
de-dsb_train_2026,2026,"Ostern ist das Fest der Hasen und der Eier, Weihnachten das Fest der Geschenke.","Jatšy su swěźeń wuchacow a jajkow, gódy swěźeń darow.",14,9,True
de-dsb_train_2026,2026,"Schaut nicht auf ihn herab, nur weil er arm ist.","Njeglědajśo na njogo zwusoka, jano dokulaž jo chudy.",10,8,True
de-dsb_train_2026,2026,"Große Herren kommen am sichersten in den Himmel, wenn sie in der Wiege sterben.","Wjelike kněze pśidu nejwěsćej do njebja, gaž w kólebce wumrěju.",14,10,True
de-dsb_train_2026,2026,Er ging langsam und zielstrebig nach vorn bis zum Brunnen.,Wón jo šeł pómałem a zaměrnje doprědka až k studni.,10,10,True
de-dsb_train_2026,2026,"Wir wollen keine Kirchen, weil sie uns beibringen werden über Gott zu streiten.","Njocomy cerkwje, dokulaž budu nam nawucyś se wó Bogu waźiś.",13,10,True
de-dsb_train_2026,2026,Deinen Entscheidungen liegt das System deiner Glaubenssätze zu Grunde.,Twóje rozsudy zepěraju se na system twójich zasadow wěry.,9,9,True
de-dsb_train_2026,2026,"Ich bereue nicht, dass ich einen Teil meiner freien Zeit dem Esperantolernen gewidmet habe.","Njewoblutujom, až som źěl swójogo lichego casa wuknjenju esperanta pósćił.",14,10,True
de-dsb_train_2026,2026,"Was ist ein Geisterspiel, ein Spiel ohne Zuschauer?","Co jo njewidobne graśe, graśe bźez pśiglědowarjow?",8,7,True
de-dsb_train_2026,2026,Du bist ein Macho und kannst mit starken Frauen nicht umgehen.,Ty sy macho a njamóžoš ze sylnymi žeńskimi wobchadaś. ,11,10,True
de-dsb_train_2026,2026,Er verbreitet seinen Unsinn auch in seiner Umgebung.,Wón rozšyrja swój njerozym teke w swójej wokolinje.,8,8,True
de-dsb_train_2026,2026,Keiner konnte dann dem Ball den Weg in das Tor verhindern.,Nichten njejo mógał pótom baloju drogu do wrotow zajźowaś.,11,9,True
de-dsb_train_2026,2026,Der digitale Impfausweis soll pünktlich zum Sommer fertig sein.,Digitalny šćěpjeński wupokaz ma dypkownje k lěśu gótowy byś.,9,9,True
de-dsb_train_2026,2026,"Bitte deine Schwester, etwas engagierter und gehorsamer zu sein.","Pšos twóju sotšu, pitśku angažěrowana a pósłušnjejša byś.",9,8,True
de-dsb_train_2026,2026,"Ich verstehe nicht, warum die Kinder an einem so schönen Tag nicht draußen spielen dürfen.","Njerozmějom, cogodla njesměju źiśi na takem rědnem dnju wence grajkaś.",15,10,True
de-dsb_train_2026,2026,Ich möchte diese Fotografie so schnell wie möglich entwickelt haben.,Cu toś tu fotografiju tak malsnje ako móžno wuwitu měś.,10,10,True
de-dsb_train_2026,2026,Während des kooperierenden Arbeitens nahm die Sprechlautstärke hörbar zu.,Za cas kooperěrujucego źěłanja jo słyšabnje pśiběrała głosnosć.,9,8,True
de-dsb_train_2026,2026,"Die russische Sprache ist grandios, machtvoll und sehr schön.","Rusojska rěc jo grandiozna, mócna a wjelgin rědna.",9,8,True
de-dsb_train_2026,2026,"Ich habe drei Freunde, die samstags oft zu Besuch kommen.","Mam tśoch pśijaśelow, kenž sobotu cesto na woglěd pśidu.",10,9,True
de-dsb_train_2026,2026,"Wenn du jetzt nicht anfängst zu studieren, wirst du die Prüfung auch nicht bestehen.","Gaž něnto njezachopijoš studěrowaś, teke njebuźoš wobstaś pśespytowanje.",14,8,True
de-dsb_train_2026,2026,Das Mängelhaftungsrecht ist gesetzlich geregelt.,Rukowańske pšawo pśi njedostatkach jo kazniski rědowane.,5,7,True
de-dsb_train_2026,2026,Zuweisungen von Bund und Land gleichen diese Steuerschwäche kaum aus.,Pśipokazanja Zwězka a kraja lěbda wurownaju toś tu dankowu słabosć.,10,10,True
de-dsb_train_2026,2026,"Moment, das waren alles deine Ideen, nicht meine!","Wokognuśe, to su byli wšo twóje ideje, nic móje!",8,9,True
de-dsb_train_2026,2026,Was machst du noch hier zu dieser späten Stunde?,Co how hyšći k tej póznej góźinje cyniš?,9,8,True
de-dsb_train_2026,2026,"Frag Tom doch, ob du dir sein Fahrrad ausleihen darfst!","Pšašaj se tola Toma, lěc smějoš sebje wupóžycyś jogo kólaso!",10,10,True
de-dsb_train_2026,2026,Er sprach mit einem hohen Vertreter des Finanzministeriums.,Wón jo powědał z wusokim zastupnikom financnego ministaŕstwa.,8,8,True
de-dsb_train_2026,2026,"Ich habe einen Füller von Marco benutzt, weil ich meinen zu Hause vergessen hatte.","Ja som wužywał pjerownik Marka, dokulaž som swój doma zabył.",14,10,True
de-dsb_train_2026,2026,Er wollte die für Importe erhobenen Steuern senken.,Wón jo kśěł za importy póžedane danki znižyś.,8,8,True
de-dsb_train_2026,2026,"Es ist drei Jahre her, dass Johanna in unsere Stadt kam.","Jo tomu tśi lěta, až Jana pśišła do našogo města.",11,10,True
de-dsb_train_2026,2026,"Deshalb ist es gegenwärtig schwierig, Solarenergie in großem Maßstab zu gewinnen.","Togodla jo tuchylu śěžko, solarnu energiju we wjelikim měritku zdobyś.",11,10,True
de-dsb_train_2026,2026,"Er hatte die Gewohnheit, jeden Morgen vor dem Frühstück einen Spaziergang zu machen.","Wón jo měł zwuconosć, kužde zajtšo do snědanja se pśechójźowaś.",13,10,True
de-dsb_train_2026,2026,Kurse zur Erlernung der sorbischen Rechtschreibung werden in der Niederlausitz nicht zugelassen.,Kurse za nawuknjenje serbskego pšawopisa se njedowóluju w Dolnej Łužycy.,12,10,True
de-dsb_train_2026,2026,"Ich habe Grund zur Annahme, dass das nicht stimmt.","Mam pśicyny k měnjenju, až to njetrjefi.",9,7,True
de-dsb_train_2026,2026,"Es ist immer enttäuschend, wenn man ein Spiel durch Elfmeterschießen verliert.","Jo pśecej wobtužujuce, gaž zejgrajoš graśe pśez stśělanje jadnastki.",11,9,True
de-dsb_train_2026,2026,Sie bereiteten zwei Teller mit ihren schönsten und leckersten Plätzchen vor.,Stej pśigótowałej talarja ze swójimi nejrědnjejšymi a nejsłodnjejšymi plackami.,11,9,True
de-dsb_train_2026,2026,Eine Mannschaft ohne moralischen Halt ist wie ein Schiff ohne Hauptmast.,Mustwo bźez moraliskeje zepěry jo kaž łoź bźez głownego sćažora.,11,10,True
de-dsb_train_2026,2026,"Ich glaube, ich bin schwanger! sagte die Frau.","Mě se zda, až som samodruga! jo groniła žeńska.",8,9,True
de-dsb_train_2026,2026,"Der Minister tue so, als habe er eine weiße Weste, schimpft Peker.","Ministaŕ tak cyni, ako by měł běły lac, mjena Peker.",12,10,True
de-dsb_train_2026,2026,Der Bericht unseres Kollegen Kindermann ist ein gelungener Bericht.,Rozpšawa našogo kolegi Kindermanna jo raźona rozpšawa.,9,7,True
de-dsb_train_2026,2026,Bedauerlicherweise war Tom zur falschen Zeit am falschen Ort.,Bóžko jo był Tom we wopacnem casu na wopacnem městnje.,9,10,True
de-dsb_train_2026,2026,Halb verhungerte und vernachlässigte Tauben wurden in Obhut genommen.,Napoł zgłodnjone a zanjeroźone gołubje su wzeli pód šćit.,9,9,True
de-dsb_train_2026,2026,Die übrigen Änderungsanträge können von der Kommission nicht angenommen werden.,Wuškowne naraźenja na změnu njamógu se wót komisije pśiwześ.,10,9,True
de-dsb_train_2026,2026,"Er isst keine Leinsamenbrötchen, weil er gegen Leinsamen allergisch ist.","Wón njejě žedne guski z lanowym semjenim, dokulaž jo pśeśiwo lanowym semjenjam alergiski.",10,13,True
de-dsb_train_2026,2026,Und was ist das für ein besonderes und wertvolles Bild?,A co jo to do wósebnego a drogotnego wobraza?,10,9,True
de-dsb_train_2026,2026,Die meisten Kinder sprechen untereinander Obersorbisch.,Wobchadna rěc mjazy wětšym źělom źiśi jo górnoserbska.,6,8,True
de-dsb_train_2026,2026,Sie hat stets ein fröhliches Lächeln auf den Lippen.,Wóna ma stawnje wjasoły smjejk na guboma.,9,7,True
de-dsb_train_2026,2026,"Die Krankheit führt zu Durchfall, Erbrechen und Bauchkrämpfen.","Chórosć wjeźo k běgośe, bluwanju a bóli w brjuchu.",8,9,True
de-dsb_train_2026,2026,"Hat Tom noch etwas gesagt, bevor er starb?","Jo Tom hyšći něco gronił, nježli jo wumrěł?",8,8,True
de-dsb_train_2026,2026,Mein großer Bruder hat seine Hausaufgaben sehr schnell fertig gemacht.,Mój wjeliki bratš jo swóje domacne nadawki zgótowił wjelgin malsnje.,10,10,True
de-dsb_train_2026,2026,"Das Leben ist wie eine Schachtel Pralinen, man weiß nie, was man bekommt.","Žywjenje jo ako tejzka pralinow, njewěš žednje, co dostanjoš.",13,9,True
de-dsb_train_2026,2026,In eurer Gesellschaft fühle ich mich immer wohl.,We wašom towaristwje cuju se pśecej derje.,8,7,True
de-dsb_train_2026,2026,"Täglich, ein leichter Brief aus Papier, beruhigt er sich selbst.","Wšedny, lažki list z papjery, sam se změrujo.",10,8,True
de-dsb_train_2026,2026,"Und wenn Ihr Euch nur selbst vertraut, vertrauen Euch die anderen Seelen.","A gaž se jano sami dowěriśo, dowěriju Wam tamne dušy.",12,10,True
de-dsb_train_2026,2026,Das Hotel verlangte von mir achttausend Yen für das Zimmer.,Hotel jo pominał wóte mnjo wósym tysac Yen za śpu.,10,10,True
de-dsb_train_2026,2026,Die im ursprünglichen Vorschlag enthaltene Abschätzung der finanziellen Auswirkungen ist zwangsläufig unangemessen.,W pópšawnem naraźenju wopśimjone pówoblicenje financielnych wustatkowanjow jo logiski njepśiměrjone.,12,10,True
de-dsb_train_2026,2026,Die neue Vorsitzende ist Franciska Grajcarekec aus Quoos.,Nowa pśedsedaŕka Pawka jo Franciska Grajcarekec z Chasowa.,8,8,True
de-dsb_train_2026,2026,"Dazu sind Mut, Willenskraft, Wagemut und Risikokapital erforderlich.","K tomu su zmužnosć, mócna wóla, skobodnosć a rizikowy kapital trjebne.",8,11,True
de-dsb_train_2026,2026,Nur dreißig Prozent der irischen Bevölkerung spricht das Gälisch.,Jano tśiźasća procentow irskego wobydlaŕstwa powěda gelišćinu.,9,7,True
de-dsb_train_2026,2026,"Eine Chance ist eine Möglichkeit, eine Wahrscheinlichkeit für einen Erfolg.","Šansa jo móžnosć, wěrjepódobnosć za wuspěch.",10,6,True
de-dsb_train_2026,2026,Der Atlantik trennt Frankreich von den Vereinigten Staaten.,Atlantik wótgranicujo Francojsku wót Zjadnośonych statow.,8,6,True
de-dsb_train_2026,2026,Sie brachten auf seiner Beerdigung letzten Dienstag ein Prosit aus.,Wóni su na jogo zakopowanju slědnu wałtoru prosit wunjasli.,10,9,True
de-dsb_train_2026,2026,Wir essen die letzten Kekse auf und trinken dazu Tee.,Zjěmej slědne placki a pijomej k tomu tej.,10,8,True
de-dsb_train_2026,2026,"Bist du wirklich aufgewacht, fragte sie ungläubig den Bären.","Sy napšawdu wócuśeł, jo se mjadwjeźa njewěrjecy pšašała.",9,8,True
de-dsb_train_2026,2026,"Wer mit einem Wort lügt, findet keinen Glauben bis zum Tod.","Chtož ze słowom łdgajo, njenamakajo žednu wěru až do smjerśi.",11,10,True
de-dsb_train_2026,2026,Ich ziehe eine aufrichtige Meinung honigsüßem Schmeicheln vor.,Lubjej mam spšawne měnjenje napśeśiwo mjodsłodkemu lěbgoźenju.,8,7,True
de-dsb_train_2026,2026,"Sie zeigten sie alle Alojs, und der nickte zustimmend.","Stej pokazałej je wšykne Alojsoju, a ten jo nygał pśigłosujucy.",9,10,True
de-dsb_train_2026,2026,Das größte Teleskop der Welt befindet sich auf den Kanaren.,Nejwětšy teleskop swěta jo na Kanarach.,10,6,True
de-dsb_train_2026,2026,Das gilt auch nach ihrem Ausscheiden aus dem jeweiligen Gremium.,To płaśi teke pó jeje wótchaźe z wótpowědnego gremiuma.,10,9,True
de-dsb_train_2026,2026,Die Arbeitsprinzipien der Schulsozialarbeit sind genau definiert.,Źěłowe principy šulskego socialnego źěła su dokradnje definěrowane.,7,8,True
de-dsb_train_2026,2026,In dieser Schule lernen insgesamt einhundert Kinder.,W toś tej šuli wuknjo dogromady sto źiśi.,7,8,True
de-dsb_train_2026,2026,Prüfung der Impfberechtigung und Registrierung ist der erste Schritt.,Pśespytowanje pšawa na šćěpjenje a registrěrowanje jo prědny kšac.,9,9,True
de-dsb_train_2026,2026,Seitdem habe ich nicht mehr von ihm gehört.,Wót togo casa njejsom wěcej wó njom słyšał.,8,8,True
de-dsb_train_2026,2026,"Tom weiß nicht, wann Mary nach Boston aufbrechen wird.","Tom njewě, gdy pójźo Mary do Bostona.",9,7,True
de-dsb_train_2026,2026,"Seine Augen traten aus Ärger hervor, wie die eines Tarsiers.","Jogo wócy stej se lězłej dla górjenja, ako takej nałpje z wjelikima wócyma.",10,13,True
de-dsb_train_2026,2026,"Ob er schon im Traum sah, was er beim Aufwachen entdeckt?","Lěc jo južo wósni wiźeł, co namakajo pśi wócuśenju?",11,9,True
de-dsb_train_2026,2026,"Nach langem Überlegen entschloss sich Betti, Maschinenbau zu studieren.","Pó dłujkem pśemyslowanju jo Betti se rozsuźiła, studěrowaś mašinotwaŕ.",9,9,True
de-dsb_train_2026,2026,Gefäße mit den balsamierten Organen des Königs stellten sie neben dem Sarkophag.,Sudobje z balsaměrowanymi organami krala su stajili pódla sarkofaga.,12,9,True
de-dsb_train_2026,2026,Städte und Gemeinden widmen sich kontinuierlich der Wasserversorgung und Abwasserentsorgung.,Města a gmejny wěnuju se stawnje zastaranju z wódu a wótbyśu wótwódow.,10,12,True
de-dsb_train_2026,2026,"Wenn ich Geld hätte, würde ich den Computer kaufen.","Gaby pjenjeze měł, by licadło kupił.",9,6,True
de-dsb_train_2026,2026,Den Vater konnte und konnte er nicht erblicken.,Nana pak njejo mógał a njejo mógał wón wuglědaś.,8,9,True
de-dsb_train_2026,2026,"Schlaf ist der größte Dieb, er raubt das halbe Leben.","Spanje jo nejwětšy złoźej, wón rubi poł žywjenja.",10,8,True
de-dsb_train_2026,2026,Andere künstlerische Motive sind vom Wettbewerb ausgeschlossen.,Druge wuměłske motiwy su wuzamknjone z wuběźowanja.,7,7,True
de-dsb_train_2026,2026,Der Zug fährt um sieben Uhr fünfzehn vormittags ab.,Śěg wótjěźo zeger sedymich pěśnasćo dopołdnja.,9,6,True
de-dsb_train_2026,2026,Das Mädchen kommt mit einer Schüssel Hühnerfutter für die neuen Hühner.,Źowćo wujźo ze šklu kokošynego futra za nowe kokošy.,11,9,True
de-dsb_train_2026,2026,Tom verbrachte den ganzen Nachmittag mit Freunden am Strand.,Tom jo pśebywał cełe wótpołdnjo z pśijaśelami pśi brjogu.,9,9,True
de-dsb_train_2026,2026,"Du bist die dreizehnte, wähle jetzt einen von den Müllerburschen aus.","Ty sy tśinastka, něnt wubjeŕ jadnogo z młyńskich.",11,8,True
de-dsb_train_2026,2026,"Je umsichtiger du bist, desto weniger Fehler machst du.","Šym rozglědnjejšy sy, śim mjenjej zmólkow gótujoš.",9,7,True
de-dsb_train_2026,2026,Spanische Politiker überzeugen das Volk durch vages oder ausdrucksloses Geschwätz.,Špańske politikarje pśeznanjuju lud z wagnym abo njewuraznym žwatorjenim.,10,9,True
de-dsb_train_2026,2026,Spannung herrschte bei der ersten Wortmeldung des Entdeckers der Gravitationsgesetze.,Napnětosć jo se kněžyła pśi prědnem pśizjawjenju k słowu nadejźarja grawitaciskich kaznjow.,10,12,True
de-dsb_train_2026,2026,"Dass Keime nicht zu Blüten werden, das kommt vor.","Až se kwiśonki njewuwijaju ku kwiśenju, to se stawa.",9,9,True
de-dsb_train_2026,2026,Auf der weltberühmten Karlsbrücke unterhalten die Passanten derzeit russische Puppenspieler.,Na swětoznatem Karlowem mósće rozdrosćuju pasantow tuchylu ruske pupkowe grajarje.,10,10,True
de-dsb_train_2026,2026,"Man müsste verrückt sein, auf einem Fahrrad ohne Bremsen zu fahren.","Dejał tšašny byś, pó kólasu jěś bźez spěradłow.",11,8,True
de-dsb_train_2026,2026,Sie gehören damit zu den schnellsten Servern der Welt.,Wóni słušaju z tym k nejmalsnjejšym serweram swěta.,9,8,True
de-dsb_train_2026,2026,Eine große Plage könnte einen Forstbetrieb in den Ruin treiben.,Jadna wjelika běda mógała ceły gólny zawod góniś do ruina.,10,10,True
de-dsb_train_2026,2026,An der Harvard-Universität fand die diesjährige Überreichung von Ig-Nobelpreisen statt.,Na Harvardskej uniwersiśe jo se wótměło lětosne pśepódaśe wót Ig-Nobelowych mytow.,10,11,True
de-dsb_train_2026,2026,Deshalb dienen die Wälder zahlreichen Tierarten als Lebensraum.,Togodla słuže lěsy wjele družynam zwěrjetow ako žywjeński rum.,8,9,True
de-dsb_train_2026,2026,"Die Schneeflocken rieselten auf ihr langes, blondes Haar herab.","Sněžynki su sajźili na jeje dłujke, swětłe włose dołoj.",9,9,True
de-dsb_train_2026,2026,"Deshalb ist es mir wichtig, dass das Initiativrecht der Kommission gestärkt wird.","Togodla jo mě wažne, až se zmócnijo iniciatiwne pšawo komisije.",12,10,True
de-dsb_train_2026,2026,"Er macht kein Geheimnis daraus, dass er sich mit einer anderen Frau trifft.","Wón njecyni žedno pótajmstwo, až se z drugeju žeńskeju zmakajo.",13,10,True
de-dsb_train_2026,2026,"Wenn die Tonart bestimmt ist, kann begonnen werden zu spielen.","Gaž jo tonina póstajona, móžo se zachopiś graś.",10,8,True
de-dsb_train_2026,2026,Verbessere deine Sprachkenntnisse mit vielen verschiedenen Übungen.,Pólěpšuj swóje rěcne znajobnosći z wjele wšakorakimi zwucowanjami.,7,8,True
de-dsb_train_2026,2026,Er hat mir unter vier Augen davon erzählt.,Jo mě jano mjazy nama wó tom wulicował.,8,8,True
de-dsb_train_2026,2026,Man kann nun Trotzkis Werke in jeder Buchhandlung finden.,Něnt móžoš Trotzkijowe twóŕby w kuždej knigłaŕni namakaś.,9,8,True
de-dsb_train_2026,2026,Diese Kiste ist für mich zu schwer zum Tragen.,Toś ta kista jo mě pśeśěžka za nosenje.,9,8,True
de-dsb_train_2026,2026,"Sein Haar ist so lang, dass es bis zum Boden reicht.","Jogo włose su tak dłujke, až dosegaju až k zemi.",11,10,True
de-dsb_train_2026,2026,"Ich denke schon, dass Toms Übersetzungen grundsätzlich vertrauenswürdig sind.","Myslim se, až su pśestajenja Toma zasadnje spušćobne.",9,8,True
de-dsb_train_2026,2026,"Tom möchte nicht, dass Maria mit Johannes nach Boston geht.","Tom njoco, až Marija z Johannesom do Bostona źo.",10,9,True
de-dsb_train_2026,2026,In Bautzen haben Fachleute diese Woche die Alte Wasserkunst untersucht.,W Budyšynje su fachniki ten tyźeń Staru wódaŕnju pśepytowali.,10,9,True
de-dsb_train_2026,2026,"Unter uns gesagt, ich denke, er ist ziemlich dumm.","Mjazy nama gronjone, mě se zda, wón jo bejnje głupy.",9,10,True
de-dsb_train_2026,2026,"Die Nachbarn sehen, dass der Briefkasten nicht geleert ist.","Susedy wiźe, až njejo listowy kašćik wuproznjony.",9,7,True
de-dsb_train_2026,2026,Sie beseitigen Müll aus Wäldern oder stoppen manchmal ganze Bauvorhaben.,Wóni wótpóraju wótpadanki z gólow abo stopuju wótergi cełe twaŕske pśedewześa.,10,11,True
de-dsb_train_2026,2026,"Er brauchte drei Monate, um Fahrrad fahren zu lernen.","Wón jo trjebał tśi mjasece, aby wuknuł z kólasom jězdźiś.",9,10,True
de-dsb_train_2026,2026,Georg schwitzte wie der Bäcker bei offenem Backofen.,Jurij jo se znojł ako pjakaŕ pśi wótcynjonem pjacu.,8,9,True
de-dsb_train_2026,2026,"Wenn du den Plan veränderst, musst du die Teammitglieder über die Änderungen informieren.","Gaž plan změnijoš, musyš teamowych cłonkow wó změnach informěrowaś.",13,9,True
de-dsb_train_2026,2026,Die ersten uns erhaltenen Fragmente stammen aus dem neunten Jahrhundert.,Prědne nam zdźaržane fragmenty póchadaju ze źewjetego stolěśa.,10,8,True
de-dsb_train_2026,2026,"Was war das Interessanteste, was du auf deiner Reise gegessen hast?","Co jo było nejzajmnjejše, což sy jědł na swójom drogowanju?",11,10,True
de-dsb_train_2026,2026,"Beobachte deine Katze, dann wirst du sie kennen lernen.","Wobglěduj twóju kócku, pón ju póznajoš.",9,6,True
de-dsb_train_2026,2026,Mein Großvater meckerte immer über das eine oder andere.,Mój starki jo pśecej mjakotał pśez to abo tamne.,9,9,True
de-dsb_train_2026,2026,"Ein Unverschämter kann bescheiden aussehen, wenn er will, aber kein Bescheidener unverschämt.","Njeknicomny móžo pónižny wuglědaś, jolic co, ale pónižny nic njeknicomny.",12,10,True
de-dsb_train_2026,2026,"Ein blinder Museumsbesucher findet einen Audio-Guide vor, der ihm die Ausstellungsstücke beschreibt.","Slěpy woglědowaŕ muzeja dostanjo awdioguide, kenž jomu eksponaty wustajeńce wopisujo.",12,10,True
de-dsb_train_2026,2026,"Falls ich nicht zur Arbeit komme, würde ich Urlaub einreichen.","Jo-lic na źěło njepśidu, by dowol zapódała.",10,7,True
de-dsb_train_2026,2026,"Jeder hat einen Plan, bis ihm in die Fresse geschlagen wird.","Kuždy ma plan, daniž se jomu do blaby njebijo.",11,9,True
de-dsb_train_2026,2026,"Heute bin ich zu Hause, ab morgen wieder auf Arbeit.","Źinsa som doma, wót witśego zasej na źěle.",10,8,True
de-dsb_train_2026,2026,Seinen Kompass muss der Mensch immer wieder neu finden.,Swój kompas dej cłowjek namakaś pśecej wótnowotki.,9,7,True
de-dsb_train_2026,2026,Tom hat ein Modell seines Hauses aus Pappkarton hergestellt.,Tom jo model swójogo doma zgótowił z papowego kartona.,9,9,True
de-dsb_train_2026,2026,"Der Gipfel von Rio umriss ein neues Szenario, das der nachhaltigen Entwicklung.","Wjerašk Rio jo kresliła nowy scenarij, ten spómóžnego wuwiśa.",12,9,True
de-dsb_train_2026,2026,"Die Frau, die gestern im Büro angerufen hatte, ist schon da.","Žeńska, kótaraž jo cora w běrowje zazwóniła, jo južo how.",11,10,True
de-dsb_train_2026,2026,Warum sammelst du in deiner Wohnung Krempel jeglicher Art?,Cogodla gromaźiš chabź kuždegožkuli charaktera w twójom bydlenju?,9,8,True
de-dsb_train_2026,2026,Trotz teilweiser gesellschaftlicher Verwerfungen ist die Entwicklung positiv.,Njeglědajucy na źělnje towarišnostne wótpokazanja jo wuwiśe pozitiwne.,8,8,True
de-dsb_train_2026,2026,"Ein Sieg ist nicht alles, und eine Niederlage ist nicht das Ende von allem.","Dobyśe njejo wšykno, a póbiśe njejo kóńc wšogo.",14,8,True
de-dsb_train_2026,2026,Deutsch-slawische Namenkunde als Studienfach existiert einzig in Leipzig.,Nimsko-słowjańska mjenowěda ako studijny pśedmjat eksistěrujo jano w Lipsku.,8,9,True
de-dsb_train_2026,2026,"Es wäre praktisch, wenn alle Münzen ein Loch hätten, nicht wahr?","By praktiski było, gaby wšykne pjenjeze źěru měli, nic ga?",11,10,True
de-dsb_train_2026,2026,"Auch wenn die Haare grau sind, bleibt der Verstand oft grün.","Teke gaž su włose šere, wóstanjo rozym cesto zeleny.",11,9,True
de-dsb_train_2026,2026,"Es ist nicht gerade leicht, mit Tom zusammenzuleben.","Njejo pśeliš lažko, z Tomom gromadu žywa byś.",8,8,True
de-dsb_train_2026,2026,Wir müssen das Problem aus einer globalen Perspektive betrachten.,Musymy problem z globalneje perspektiwy wobglědowaś.,9,6,True
de-dsb_train_2026,2026,Zugleich werden sensible Gesundheitsdaten des Arbeitnehmers verarbeitet.,Zrazom se sensibelne strowotniske daty źěłobjerjecych pśeźěłuju.,7,7,True
de-dsb_train_2026,2026,Alle drei Projekte sollen bis 2018 abgeschlossen sein.,Wšykne tśi projekty maju byś zakóńcone až do 2018.,8,9,True
de-dsb_train_2026,2026,Man soll nicht mit Kanonen auf kleine Spatzen schießen.,Njedej se z kanunami na małe wroble stśělaś.,9,8,True
de-dsb_train_2026,2026,"Und wer unserem Verein beitreten möchte, findet dort das Anmeldeformular.","A chtož co našomu towaristwoju pśistupiś, namakajo tam pśizjawjeński formular.",10,10,True
de-dsb_train_2026,2026,Die Christen betrachten die Natur als an sich sündhaft.,Kśesćijany maju pśirodu ako samo na se za grěšnu.,9,9,True
de-dsb_train_2026,2026,Im Exekutivrat saßen Vertreter dieser acht Länder.,W eksekutiwnej raźe su sejźeli zastupniki toś tych wósym krajow.,7,10,True
de-dsb_train_2026,2026,Haben Sie jemals so einen schönen Sonnenuntergang gesehen?,Sćo Wy gdy take rědne chowanje słyńca wiźeli?,8,8,True
de-dsb_train_2026,2026,"Maria konnte nicht umhin, an Tom zu denken.","Marja njejo mógła hynac, ako na Toma  mysliś.",8,9,True
