id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,Wir brauchten keine teuren Projekte bei uns auf dem Land.,Njetrjebachmy drohe projekty pola nas na wsy.,10,7,True
de-hsb_train_2026,2026,Beide Krankheiten können aber auch überall anders vorkommen.,Wobě chorosći pak móžetej so tež wšudźe druhdźe jewić.,8,9,True
de-hsb_train_2026,2026,Dieses Stück Land war nahe dem Wald mit Heidekraut üppig bewachsen.,Tutón kruch zemje bě blisko lěsa z wrjosom bujnje porosćeny.,11,10,True
de-hsb_train_2026,2026,Wer ist der Herausgeber der sorbisch-katholischen Zeitschrift Katolski Posoł?,Štó je wudawaćel časopisa Katolski Posoł?,9,6,True
de-hsb_train_2026,2026,Die Mitglieder erhalten keine Zuwendungen aus den Mitteln des Vereins.,Sobustawojo njedóstanu přidźělenja ze srědkow towarstwa.,10,6,True
de-hsb_train_2026,2026,"Ich kann mich nicht erinnern, Sie hierher eingeladen zu haben.","Njemóžu so dopomnić, zo sym Was sem přeprosył.",10,8,True
de-hsb_train_2026,2026,Sie können aber die wissenschaftlich begründeten Wettervorhersagen nicht ersetzen.,Wone pak njemóža wědomostnje wopodstatnjene předpowědźe wjedra narunać.,9,8,True
de-hsb_train_2026,2026,Die Sterne auf den Karten zeigen den Schwierigkeitsgrad der Aufgabe.,Hwězdy na kartach pokazuja stopjeń ćežkosće nadawka.,10,7,True
de-hsb_train_2026,2026,Die Nervenzellen im Gehirn verbinden sich also miteinander.,Čuwowe bańki w mozach so potajkim mjez sobu zwjazuja.,8,9,True
de-hsb_train_2026,2026,Domowina-Ortsgruppen/Vereinigungen führen eine eigene Kasse und erheben Mitgliedsbeiträge.,Domowinske skupiny/zjednoćenstwa wjedu swójsku kasu a zběraja čłonske přinoški.,8,9,True
de-hsb_train_2026,2026,Liebe Grüße aus unserem Kreativlabor!,Luby postrow z našeho kreatiwneho labora!,5,6,True
de-hsb_train_2026,2026,Und diese Antennen habe ich heute noch.,A tute anteny dźensa hišće mam.,7,6,True
de-hsb_train_2026,2026,"Du isst genauso gern Pfannkuchen, und Carolin sowieso.","Ty runje tak rady pampuchi jěš, a Carolin tak a tak.",8,11,True
de-hsb_train_2026,2026,Gabriel ist auch in der jüdischen Religion ein wichtiger Engel.,Gabriel je tež w židowskej nabožinje wažny jandźel.,10,8,True
de-hsb_train_2026,2026,"Um Geld zu scheffeln, würde er alles tun.","Zo by pjenjezy nakopił, by wón wšitko činił.",8,8,True
de-hsb_train_2026,2026,Wir geben gerne zusätzliche Hinweise zur Bedeutung der Gebüsche für Vögel.,Damy rady přidatne pokiwy wo wuznamje kerčinow za ptački.,11,9,True
de-hsb_train_2026,2026,So gesehen droht der Meinungsfreiheit in Deutschland keine Gefahr.,Takle widźane swobodźe měnjenja w Němskej žadyn strach njehrozy.,9,9,True
de-hsb_train_2026,2026,"„Die Gemeinde wird langfristig einen Teil der Belastungen zu tragen haben“, konstatiert Carmen Petrick.","„Gmejna změje dołhodobnje dźěl poćežowanjow njesć“, konstatuje Carmen Petrick.",14,9,True
de-hsb_train_2026,2026,Für den Test haben wir auch Bio-Kaffee und Fairtrade-Kaffee ausgewählt.,Za test smy tež biokofej a kofej fairneho wikowanja wuzwolili.,10,10,True
de-hsb_train_2026,2026,"Ich kann Mama fragen, ob wir noch einen Weihnachtsbaum brauchen.","Móžu so mamy woprašeć, hač trjebamy hišće hodowny štom.",10,9,True
de-hsb_train_2026,2026,"Der Ukraine beizustehen, ist in Italien alles andere als populär.","Ukrainje poboku być, je w Italskej wšo druhe hač popularne.",10,10,True
de-hsb_train_2026,2026,Die Wissenschaft beschäftigt sich seit jeher mit dem Thema Klatsch.,Wědomosć zaběra so zdawna z temu kleskanje.,10,7,True
de-hsb_train_2026,2026,Kaliumcarbonat (K₂CO₃): Verwendung in der Glas- und Seifenherstellung.,Kaliumowy karbonat (K₂CO₃): wužiwanje při zhotowjenju škleńcy a mydła.,8,9,True
de-hsb_train_2026,2026,Im gleichen Zeitraum wurden die Zeitgrenzen auf fünf Monate angehoben.,W samsnym času buchu časowe hranicy na pjeć měsacow zwyšene.,10,10,True
de-hsb_train_2026,2026,Deutsch-französischen Alleingängen redet Scholz zwar nicht das Wort.,Za němsko-francoske samowólne postupowanja drje Scholz njerěči.,8,7,True
de-hsb_train_2026,2026,Eine zweisprachige Normalität sieht aber anders aus.,Dwurěčna normalita pak hinak wupada.,7,5,True
de-hsb_train_2026,2026,Ältere Menschen ziehen inzwischen wieder zurück in die Stadt.,Starši ludźo ćahnu mjeztym zaso wróćo do města.,9,8,True
de-hsb_train_2026,2026,Wie reagierten Papst und Kaiser auf Luthers Kirchenkritik?,Kak reagowaštej bamž a kejžor na Lutherowu cyrkwinsku kritiku?,8,9,True
de-hsb_train_2026,2026,"Dort wartet jemand auf dem Hof auf dich, das Hühnchen.","Tam něchtó na dworje na tebje čaka, kokoška.",10,8,True
de-hsb_train_2026,2026,Ein sofortiger Bescheid war nun auch wieder erforderlich.,Rozsud bě nětko tež zaso hnydom trjeba.,8,7,True
de-hsb_train_2026,2026,"Nicht zuletzt ermitteln wir im Labor, wie leise die Geräte arbeiten.","Nic naposledk zwěsćimy w laborje, kak mjelčo nastroje dźěłaja.",11,9,True
de-hsb_train_2026,2026,Dort wurde sie zur Fachkraft für Medien- und Grafikdesign ausgebildet.,Tam bu na fachowču za medijowy a grafikowy design wukubłana.,10,10,True
de-hsb_train_2026,2026,Sie wird aus ihrem eigenen Milieu heraus angefeindet.,Postupuja přećiwo njej njepřećelsce znutřka jeje swójskeho miljeja.,8,8,True
de-hsb_train_2026,2026,Nicht zuletzt deswegen stehen sie sich nahe.,Nic naposledk tohodla stejitaj sej blisko.,7,6,True
de-hsb_train_2026,2026,Für das Lausitzer Seenland hat Senftenberg sogar in Prag geworben.,Za Łužisku jězorinu je Zły Komorow samo w Praze wabił.,10,10,True
de-hsb_train_2026,2026,Ab neun Uhr wird durch den Park gelaufen.,Wot dźewjećich so po parku běha.,8,6,True
de-hsb_train_2026,2026,"„Geht das so?“, fragt Andersen, in seinem Gesicht ernstes Interesse.","„Dźe to tak?“, wopraša so Andersen, w jeho mjezwoču chutny zajim.",10,11,True
de-hsb_train_2026,2026,Ferner führt fast jede generalisierte Epilepsie zu einer Bewusstseinsstörung.,Dale wjedźe nimale kóžda generalizowana epilepsija k mylenju wědomja.,9,9,True
de-hsb_train_2026,2026,Mit falschem Urin versuchte der Autofahrer die Polizei zu betrügen.,Z wopačnym urinom spyta wodźer awta policiju wobšudźić.,10,8,True
de-hsb_train_2026,2026,Städte und Gemeinden widmen sich kontinuierlich der Wasserversorgung und Abwasserentsorgung.,Města a gmejny wěnuja so wobstajnje zastaranja z wodu a wotwodźenju wotwodow.,10,12,True
de-hsb_train_2026,2026,Er ist um in Freundlichkeit verpackte Bosheiten selten verlegen.,Jemu zrědka do přećelnosće zapakowane złósće faluja.,9,7,True
de-hsb_train_2026,2026,Die Grünen machen es in dieser Hinsicht geschickter.,Zeleni činja to w tym nastupanju wušiknišo.,8,7,True
de-hsb_train_2026,2026,"Das Ineinanderschieben der Formen erinnert an geometrische Abstraktionen von Mondrian, Kandinsky oder Malewitsch.","Do-so-suwanje formow dopomina na geometriske abstrakcije Mondriana, Kandinskeho abo Malewiča.",13,10,True
de-hsb_train_2026,2026,Besonders gerne kaufen Deutsche (und Sorben natürlich auch) Schokoladenweihnachtsmänner.,Wosebje rady kupuja Němcy (a Serbja wězo tež) šokolodźane rumpodichi.,9,10,True
de-hsb_train_2026,2026,Mehr Heuchelei geht kaum.,Wjace ludanja lědma dźe.,4,4,True
de-hsb_train_2026,2026,Dieses ganzheitliche und weiterführende Spracherwerbskonzept des Sorbischen bringt Erfolg.,Tajki cyłotny a dale wjeducy koncept přiswojenja serbšćiny lubi wuspěch.,9,10,True
de-hsb_train_2026,2026,Er hat bei Tisch für allerlei Verwunderung gesorgt.,Wón je so při jědźi wo něštožkuli zadźiwanje starał.,8,9,True
de-hsb_train_2026,2026,Die Gliederung Sachsens erfolgt vordergründig nach besonderen Landschaftsmerkmalen.,Rozrjadowanje Sakskeje přewjedźe so předewšěm po wosebitych přiznamjenjach krajinow.,8,9,True
de-hsb_train_2026,2026,Als Spiralarme werden spiralförmige Ausleger von Galaxien bezeichnet.,Jako spiralojte promjo so wukładowaki galaksijow pomjenuja.,8,7,True
de-hsb_train_2026,2026,Der Untertan hatte dem Grundherrn dafür verschiedenste Dienste zu verrichten.,Poddan měješe knježkej za to najwšelakoriše słužby wukonjeć.,10,8,True
de-hsb_train_2026,2026,Der musikalische Vormittag wurde mit einem Gottesdienst mit der Schleifer Pfarrerin Jadwiga Malinkowa begonnen.,Hudźbne dopołdnjo započachu z kemšemi ze Slepjanskej fararku Jadwigu Malinkowej.,14,10,True
de-hsb_train_2026,2026,"Den Mono-Kulturen fehlt es an Flexibilität, sich schnell an neue Gegebenheiten anzupassen.",Mono-kulturam faluje fleksibelnosć so spěšnje nowym wobstejnosćam přiměrić.,12,8,True
de-hsb_train_2026,2026,Mit dem Kraulen kommt er am schnellsten durch das Becken.,Z krawlowanjom přińdźe najspěšnišo přez basenk.,10,6,True
de-hsb_train_2026,2026,Tom starb an einer selbst zugefügten Schussverletzung am Kopf.,Tom zemrě na sam sebi načinjenjenym třělnym zranjenju na hłowje.,9,10,True
de-hsb_train_2026,2026,Commerau und die umliegenden Dörfer waren damals nach Groß Särchen eingepfarrt.,Komorow a wokolne wjeski běchu tehdy do Wulkich Ždźarow zafarowane.,11,10,True
de-hsb_train_2026,2026,Manchmal werden auch Libyen und Mauretanien dazu gezählt.,Druhdy so tež Libyska a Mawretanska k tomu ličitej.,8,9,True
de-hsb_train_2026,2026,Nicht einmal in Europa.,Ani w Europje.,4,3,True
de-hsb_train_2026,2026,Der Schüler bestimmt zu Beginn des Kurshalbjahres 12/1 seine Abiturprüfungsfächer.,Šuler postaji na spočatku kursoweho połlěta 12/1 swoje předmjety abiturneho pruwowanja.,10,11,True
de-hsb_train_2026,2026,Sie werden von Kiefernforsten bedeckt.,Chójnowe lěsy je pokrywaja.,5,4,True
de-hsb_train_2026,2026,Meine sorbische Kollegin ist derzeit im Urlaub.,Moja serbska kolegina je tuchwilu w dowolu.,7,7,True
de-hsb_train_2026,2026,Für Christoph Benedikt Seemann enden damit Jahre der Vorbereitung.,Za Christopha Benedikta Seemanna kónča so z tym lěta přihota.,9,10,True
de-hsb_train_2026,2026,"Die pragmatische Gründergeneration der Republik ging entschlossen, aber illusionslos vor.","Pragmatiska załožerska generacija republiki postupowaše rozsudźena, ale bjez iluzijow.",10,9,True
de-hsb_train_2026,2026,Der Bergsteiger traf die Bergsteigerin bei seinem Abstieg vom Gipfel.,Horołažer zetka horołažerku při swojim zestupju z wjerška.,10,8,True
de-hsb_train_2026,2026,Die Zitzen der Auen sind aber bis kurz vor der Geburt leer.,Cycki wowcow pak su hač krótko do poroda prózdne.,12,9,True
de-hsb_train_2026,2026,Ein starker Strahl Öl ergoss sich aus dem Bohrloch.,Sylny prud wolija so wuliwaše z wuwjerćaneje dźěry.,9,8,True
de-hsb_train_2026,2026,Ich will sie nicht verbrennen!,Nochcu ju spalić!,5,3,True
de-hsb_train_2026,2026,"Diese aber, welche länger in der Kirchgemeinde bleiben, erlernen auch Sorbisch.","Tući pak, kiž dlěje we wosadźe wostanu, tež serbsce nawuknu.",11,10,True
de-hsb_train_2026,2026,Werte die Bevölkerungspyramide für Sachsen aus.,Wuhódnoć pyramidu ludnosće za Saksku.,6,5,True
de-hsb_train_2026,2026,"Sie tragen Schutzkleidung, z.B. Helm, Handschuhe, Sicherheitsschuhe und Warnwesten.","Woni noša škitnu drastu, na př. nahłownik, rukajcy, wěstotne črije a warnowanske lacy.",9,13,True
de-hsb_train_2026,2026,"Und das ist ein Glück, denn wir haben schon zu viele Ärzte.","A to je zbožo, dokelž mamy hižo přewjele lěkarjow.",12,9,True
de-hsb_train_2026,2026,Ein Beispiel: die Reform des Wahlrechts.,Jedyn přikład: reforma wólbneho prawa.,6,5,True
de-hsb_train_2026,2026,Sie hatte mir netterweise eine größere Menge Geld geliehen.,Wona bě tak luba mi wjetše mnóstwo pjenjez požčić.,9,9,True
de-hsb_train_2026,2026,Das Gleiche gilt für die von Ihnen angesprochene Frage der Steuerpolitik.,To samsne płaći za wot Was narěčane prašenje dawkoweje politiki.,11,10,True
de-hsb_train_2026,2026,Im Verkaufsraum setzen sie meist elektronische Kassensysteme ein.,W předawanišću zasadźeja zwjetša elektroniske kasowe systemy.,8,7,True
de-hsb_train_2026,2026,Die Mannschaften sollen bis 8.45 Uhr eintreffen.,Mustwa njech hač do 8.45 hodź. dojědu.,7,7,True
de-hsb_train_2026,2026,"Hier sind die Cortison-Cremes, Dummkopf.","Tu su kortizonowe žałby, hłupačko.",5,5,True
de-hsb_train_2026,2026,„Intelligente Juden“ sollten sich doch „richtig“ positionieren: „zu ihrem eigenen Schutz“.,„Inteligentni Židźa“ měli so tola „prawje“ pozicioněrować: „k swójskemu škitej“.,11,10,True
de-hsb_train_2026,2026,Eines dieser atemberaubenden Bilder zeigt jetzt der Nasa-Astronaut Donald Pettit.,Jedyn z tutych dych wotražacych wobrazow pokazuje nětko astronawt NASA Donald Pettit.,10,12,True
de-hsb_train_2026,2026,Die Burg Tramontano ist eine sogenannte Kastellburg.,Hród Tramontano je tak mjenowany kastelowy hród.,7,7,True
de-hsb_train_2026,2026,Sie haben sicherlich ihre Meereserfahrungen in Polen oder Litauen.,Maja wěsće swoje nazhonjenja z morjom w Pólskej abo Litawskej.,9,10,True
de-hsb_train_2026,2026,Ausgerechnet Gregor Gysi musste es sein.,Runje Gregor Gysi dyrbješe to być.,6,6,True
de-hsb_train_2026,2026,Zu den 109 einzelnen Veranstaltungen konnten im vergangenen Jahr 3 500 Gäste begrüßen.,Na 109 jednotliwych zarjadowanjow móžachu loni 3 500 hosći witać.,13,10,True
de-hsb_train_2026,2026,Was macht euch als Person oder Verein einzigartig?,Što čini was jako wosobu abo towarstwo jónkrótnych?,8,8,True
de-hsb_train_2026,2026,Wir haben noch viele Schritte vor uns – gehen wir ans Werk!,Mamy hišće tójšto kročelow před sobu – přimajmy so gratu!,12,10,True
de-hsb_train_2026,2026,Der Körper des Tieres verliert Nährstoffe und Wasser.,Ćěło zwěrjeća zhubi wutki a wodu.,8,6,True
de-hsb_train_2026,2026,Grundsätzlich sind insgesamt fünf Sprachcode-Listen für Veränderungen offen.,Zasadnje je dohromady pjeć lisćinow rěčnych kodow za změny wotewrjenych.,8,10,True
de-hsb_train_2026,2026,"Molybdän kommt vor allem in Hülsenfrüchten, Innereien und Getreide vor.","Molybden jewi so předewšěm w trukowych płodach, nutrinach a žiće.",10,10,True
de-hsb_train_2026,2026,"Schön, dass ihr das gestern bereits klären konntet.","Rjenje, zo móžešće to wčera hižo wujasnić.",8,7,True
de-hsb_train_2026,2026,An jeder Schule wird ein Schulkoordinator tätig sein.,Na kóždej šuli budźe šulski koordinator skutkować.,8,7,True
de-hsb_train_2026,2026,1304 wurden Petrus et Sifridus de Nebilschicz erwähnt.,1304 so Petrus et Sifridus de Nebilschicz naspomništaj.,8,8,True
de-hsb_train_2026,2026,Energie liefern Kohlenhydrate wie zum Beispiel Vollkornbrot oder Müsli.,Energiju dawaja wuhlikowe hydraty kaž na přikład połnožitny chlěb abo misli.,9,11,True
de-hsb_train_2026,2026,Wann erschien der erste Wosadnik?,Hdy wuńdźe prěni wosadnik?,5,4,True
de-hsb_train_2026,2026,Michaela Mošowa war überrascht.,Michaela Mošowa bě překwapjena.,4,4,True
de-hsb_train_2026,2026,Ich würde gerne 2 Schokofrüchte und einen Keks nehmen.,Bych rady 2 šokolodźanej płodaj a jedyn poprjanc wzała.,9,9,True
de-hsb_train_2026,2026,Bevölkerung Sachsens im Jahr 2020 (Prognose),Wobydlerstwo Sakskeje w lěće 2020 (prognoza),6,6,True
de-hsb_train_2026,2026,Doch in Hälfte 2 mobilisierten die Squirrels alle Reserven.,Tola w połojcy 2 Squirrels wšitke rezerwy mobilizowachu.,9,8,True
de-hsb_train_2026,2026,Wearables sicher nutzen.,Přenošne trackery wěsće wužiwać.,3,4,True
de-hsb_train_2026,2026,Der Bestatter und der Totengräber versuchten nicht dem Büchsenmacher so gut es ging zu helfen.,Pochowar a rowar njespytaštaj třělbarjej tak derje kaž móžno pomhać.,15,10,True
de-hsb_train_2026,2026,Folgerichtig gab es ein Foulspiel in der Box.,Doslědnje sydaše foulowa hra w boksy.,8,6,True
de-hsb_train_2026,2026,"Hier sind so viele Würmer in dem Boden, das glaubt ihr gar nicht.","Tu je telko wačkow w pódźe, to docyła njewěriće.",13,9,True
de-hsb_train_2026,2026,Die bedeutendsten Metropolen werden Global Cities genannt.,Najwuznamniše metropole mjenuja so global cities.,7,6,True
de-hsb_train_2026,2026,"Es sollte ermöglicht werden, Kleinkinderanstalten ins Leben zu rufen.","By so měło zmóžnić, wustawy za małe dźěći załožić.",9,9,True
de-hsb_train_2026,2026,Er fragte sie nicht schüchtern: „Darf ich Sie nicht küssen?“,Wón njeprašeše so jeje płóšiwje: „Njesměm Was wokošić?“,10,8,True
de-hsb_train_2026,2026,"Es fällt Tom nicht im Geringsten schwer, sich auf Französisch verständlich zu machen.","Tomej njeje ani kusčička ćežko, so francosce zwuraznić.",13,8,True
de-hsb_train_2026,2026,Dort haben sie eine wunderschöne Bühne aufgebaut.,Tam su krasne jewišćo natwarili.,7,5,True
de-hsb_train_2026,2026,Um den Hals trägt man ein rot-buntes Halstuch.,Wokoło šije maja čerwjeno-pisane rubiško.,8,5,True
de-hsb_train_2026,2026,"Mal kritisierte er die deutsche Politik von links, mal von rechts.","Raz kritizowaše němsku politiku wotlěwa, raz wotprawa.",11,7,True
de-hsb_train_2026,2026,Die Geschäftsordnung des Bundesvorstandes ist nicht Bestandteil dieser Satzung.,Jednanski porjad zwjazkoweho předsydstwa njeje z wobstatkom tutych wustawkow.,9,9,True
de-hsb_train_2026,2026,"Es macht die Präparate nass, übelriechend und grau, findet er.","To čini preparaty mokre, smjerdźace a šěre, měni wón.",10,9,True
de-hsb_train_2026,2026,Stitch and science: Coole Nähprojekte für die MINT-Entdecker von morgen!,Stitch and science: Cool projekty ze šićom za jutřišich MINT wotkrywarjow!,10,11,True
de-hsb_train_2026,2026,Absatz von Videospielgeräten japanischer Firmen im Jahr 2002.,Wotbytk nastrojow za widejohry japanskeju firmow w lěće 2002.,8,9,True
de-hsb_train_2026,2026,Deshalb bleiben wir häufig auch zu lange in schlechten Beziehungen.,Tohodla wostawamy často tež předołho w špatnych poćahach.,10,8,True
de-hsb_train_2026,2026,"Krabat, ich gebe dir aber meinen Schlüssel vom Dom.","Krabato, dam pak ći swój kluč do hłowneje cyrkwje.",9,9,True
de-hsb_train_2026,2026,Wir sind mit Ursula tagtäglich in die Pilze gegangen.,Běchmoj z Wóršu dźeń wote dnja do hribow chodźiłoj.,9,9,True
de-hsb_train_2026,2026,Ich bitte um Rückmeldung bis spätestens Montag.,Prošu wo wotmołwu najpozdźišo hač do póndźele.,7,7,True
de-hsb_train_2026,2026,Er beruft sich dabei auf eine Unterredung mit der Kommunalverwaltung.,Wón powoła so při tym na rozrěč z komunalnym zarjadnistwom.,10,10,True
de-hsb_train_2026,2026,Das ist aber normal.,To je pak normalne.,4,4,True
de-hsb_train_2026,2026,Auch Merz kommt aus dieser Tradition.,Tež Merz přińdźe z tuteje tradicije.,6,6,True
de-hsb_train_2026,2026,Beschreibe die Lage Japans in der Welt.,Wopisaj połoženje Japanskeje na swěće.,7,5,True
de-hsb_train_2026,2026,Sein Bericht ist durch und durch spekulativ und auf Indizien gestützt.,Jeho rozprawa je dospołnje spekulatiwna a na indicy złožowana.,11,9,True
de-hsb_train_2026,2026,Die geschätzte Bevölkerungsentwicklung in den nächsten 25 Jahren.,Trochowane wuwiće ludnosće w přichodnych 25 lětach.,8,7,True
de-hsb_train_2026,2026,"Ein wesentliches, oft übersehenes Motiv der Judenverfolgung war materieller Natur.","Wažny, často přewidźany motiw přesćěhanja Židow bě materielneho razu.",10,9,True
de-hsb_train_2026,2026,Mein Standpunkt: Wir sollten unseren Internetkonsum kritisch hinterfragen.,Moje stejišćo: Měli bychmy pozadk swojeho internetneho konsuma kritisce přepytować.,8,10,True
de-hsb_train_2026,2026,"Das sind Pansen, Netzmagen und Blättermagen.","Su to jelito, žwanc a psalter.",6,6,True
de-hsb_train_2026,2026,Die Gefährdungsbeurteilung gemäß Arbeitsschutzgesetz muss trainiert werden.,Posudźowanje wohroženja wotpowědnje zakonjej wo dźěłoškiće ma so trenować.,7,9,True
de-hsb_train_2026,2026,Ein bisschen Holz für das Feuer brauche ich noch.,Někotre drjewčka za woheń hišće trjebam.,9,6,True
de-hsb_train_2026,2026,Von fiebriger Ungeduld gefangen genommen wartete sie auf die Resultate der Aufnahmeprüfung.,Wot rozbudźowaceje njesćerpnosće zajata čakaše wona na rezultaty přijimowanskeho pruwowanja.,12,10,True
de-hsb_train_2026,2026,"Die Hunnen malträtierten das Dorf und brandschatzten es, bis auf den Grund.",Hunojo krjudowachu wjes a wurubichu ju do dna.,12,8,True
de-hsb_train_2026,2026,Allerdings gibt es auch die Europäische Kaurischnecke.,Wšak eksistuje tež Europski Kauri-šlink.,7,5,True
de-hsb_train_2026,2026,Die körperliche Untersuchung liefert wichtige Hinweise auf eine Krankheit.,Ćělne přepytowanje dawa wažne pokazki na jednu chorosć.,9,8,True
de-hsb_train_2026,2026,Hauswirtschaftliche Versorgung: Sie betrifft notwendige Aufgaben im Haushalt des Patienten.,Domjacnostne zastaranje: Wone nastupa trěbne nadawki w domjacnosći pacienta.,10,9,True
de-hsb_train_2026,2026,Der Lehrer wird den Schüler um zwei Bänke vorsetzen.,Wučer sadźi šulerja wo dwě ławce doprědka.,9,7,True
de-hsb_train_2026,2026,Somit wird die Schifffahrt weniger gefährlich.,Přez to budźe łódźnistwo mjenje strašne.,6,6,True
de-hsb_train_2026,2026,"Aus seinen Tag-Nachtträumen fuhr er auf, als plötzlich sein Handy klingelte.","Ze swojich wodnjowsko-nócnych sonow zjědźe, jako nadobo jeho handy klinkaše.",11,10,True
de-hsb_train_2026,2026,Das teilte die stellvertretende Direktorin der Stiftung für das sorbische Volk Michaela Mošowa mit.,To zdźěli zastupjerka direktora Załožby za serbski lud Michaela Mošowa.,14,10,True
de-hsb_train_2026,2026,Dein Glitzern und dein Funkeln entstehen in dir.,Twoje zybolenje a błyšćenje nastawa w tebi.,8,7,True
de-hsb_train_2026,2026,Moderiert haben die Darbietungen Diana Fryčec-Grimmigowa und Stefan Paška.,Moderěrowałoj staj poskićenja Diana Fryčec-Grimmigowa a Stefan Paška.,9,8,True
de-hsb_train_2026,2026,In Deutschland dominiert die Frostverwitterung.,W Němskej dominuje zmjerzkowe rozprochnjenje.,5,5,True
de-hsb_train_2026,2026,"Er gehörte einer Generation an, die noch elegant rauchen konnte.","Wón přisłušeše generaciji, kotraž móžeše hišće elegantnje kurić.",10,8,True
de-hsb_train_2026,2026,Wir haben recht und wir bestehen darauf.,Mamy prawje a wobstejimy na tym.,7,6,True
de-hsb_train_2026,2026,Ihre Mutter stammt aus einer irischen Offiziersfamilie.,Jeje mać pochadźa z irskeje oficěrskeje swójby.,7,7,True
de-hsb_train_2026,2026,In Deutschland ist das Eurasische Eichhörnchen heimisch.,W Němskej je euraziska wjewjerčka domoródna.,7,6,True
de-hsb_train_2026,2026,"Wieder Freude im Leben, wegen einer Person.","Zaso wjeselo w žiwjenju, jedneje wosoby dla.",7,7,True
de-hsb_train_2026,2026,"Das größte Vorhaben ist, Zug um Zug das Chemnitzer Modell zu verwirklichen.","Najwjetše předewzaće je, krok po kroku Kamjeničanski model zwoprawdźić.",12,9,True
de-hsb_train_2026,2026,"Der Autodidakt Wulf musste sich sein schriftstellerisches Leben lang mühen, über die Runden zu kommen.","Awtodidakt Wulf dyrbješe so swoje spisowaćelske žiwjenje dołho prócować, dodźěłać.",15,10,True
de-hsb_train_2026,2026,Stelle eine Schüssel in eine Plastiktüte und verschließe sie!,Staj jednu škličku do plastikoweje titki a zawrěj ju!,9,9,True
de-hsb_train_2026,2026,Die sportliche Infrastruktur wird weiter ausgebaut.,Sportowa infrastruktura so dale rozšěrja.,6,5,True
de-hsb_train_2026,2026,Erläutere die Veränderungen im Erzgebirge durch die Einwirkung des Menschen.,Rozłož změny w Rudnych horach přez skutkowanje čłowjeka.,10,8,True
de-hsb_train_2026,2026,Außer dem Jugendschutzgesetz ist auch das Bundeskinderschutzgesetz bindend.,Nimo zakonja wo škiće młodźiny je tež Zwjazkowy zakoń za škit dźěći zwjazowacy.,8,13,True
de-hsb_train_2026,2026,Sozusagen der Gegensatz der Anorexie ist das Binge-Eating.,Takrjec přećiwk anoreksije je binge-eating.,8,5,True
de-hsb_train_2026,2026,"Dieses Buch wird ihre Art und Weise, über die Wirtschaft nachzudenken, grundlegend verändern.","Tuta kniha změni jich wašnje, wo hospodarstwje rozmyslować, zasadnje.",13,9,True
de-hsb_train_2026,2026,"Erfahrung ist das, was man kriegt, wenn man nicht bekommt, was man will.","Nazhonjenje je to, štož krydnješ, hdyž njedóstanješ, štož chceš.",13,9,True
de-hsb_train_2026,2026,Zur Brotzeit servierte sie die würzige Filetwurst mit frischen Gewürzgurken.,K swačini serwěrowaše wona korjenitu filejowu kołbasu z čerstwymi korjenjenymi kórkami na pražency.,10,13,True
de-hsb_train_2026,2026,Das ist aber nicht nur ein Problem des Sorbischen.,To pak njeje jenož problem serbšćiny.,9,6,True
de-hsb_train_2026,2026,Doch wir in unserer Klasse sind echte Löwen.,Tola my w našej rjadowni smy woprawdźite lawy.,8,8,True
de-hsb_train_2026,2026,Wie heißt die sorbisch-katholische Kirche in Bautzen?,Kak rěka serbska katolska cyrkej w Budyšinje?,7,7,True
de-hsb_train_2026,2026,Er bleibt eine zentrale Figur in der sorbischen Literaturgeschichte.,Wón wostawa centralna figura w serbskich literarnych stawiznach.,9,8,True
de-hsb_train_2026,2026,Die Bevölkerung entwickelt sich unter unterschiedlichen Einflüssen.,Ludnosć wuwiwa so pod rozdźělnymi wliwami.,7,6,True
de-hsb_train_2026,2026,Die Konferenz hat die verschiedenen Perioden der Geschichte der Sorben gezeigt und alle Schwierigkeiten.,Konferenca je wšelake periody stawiznow Serbow pokazała a wšitke ćeže.,14,10,True
de-hsb_train_2026,2026,Die Schockwellen etlicher Explosionen waren meilenweit zu spüren.,Šokowe žołmy tójšto eksplozijow začuwachu njesměrnje daloko.,8,7,True
de-hsb_train_2026,2026,Vergleiche die beiden Wetterkarten.,Přirunaj wjedrowej karće.,4,3,True
de-hsb_train_2026,2026,Das Teehaus und seine Terrasse grenzen direkt an den großen Teich an.,Čajowy dom a jeho terasa direktnje z wulkim hatom mjezujetej.,12,10,True
de-hsb_train_2026,2026,Derzeit erfreuen wir uns an dem schönen Herbst.,Tuchwilu so nad rjanej nazymje radujemy.,8,6,True
de-hsb_train_2026,2026,"Mühe machten mir anfangs die Aufsätze, da ich darin keine Übung hatte.","Napinać dyrbjach so spočatnje z nastawkami, njeběch nawučeny to činić.",12,10,True
de-hsb_train_2026,2026,„Telemedizin kann Leben retten.“,„Telemedicina móže žiwjenja wuchować.“,4,4,True
de-hsb_train_2026,2026,Betreff: Bitte um Unterstützung bei der Verteilung von Flyern für unsere Umfrage.,Nastupajo: Próstwa wo podpěru při rozdźělenju lětakow za naše naprašowanje.,12,10,True
de-hsb_train_2026,2026,"Als wir zum Fuß des Berges kamen, befahl Jurij, Tempo!","Hdyž běchmy ke kromje hory dóšli, přikaza Jurij, tempo!",10,9,True
