id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,Na ryćerkubłach a tež pola burow zaćahny nowa technika.,Na kněskich kubłach a teke pla burow jo zaśěgnuła nowa technika.,9,11,True
hsb-dsb_train_2026,2026,Wčera wuhladach w sněze čerstwe slědy liški.,Cora som w sněgu wuglědał fryšne slědy liški.,7,8,True
hsb-dsb_train_2026,2026,Wone chcedźa w Miłoraskej kupjeli zakónčenje šulskeho lěta swjećić.,Wóni kśě w miłoraskej plěwaŕni zakóńcenje šulskego lěta swěśiś.,9,9,True
hsb-dsb_train_2026,2026,"Cybla ma sydom sukničkow, moja wowka přeco praji.","Cybula ma sedem kóšulkow, mója starka pśecej groni.",8,8,True
hsb-dsb_train_2026,2026,Kapłan měješe w Kašecach hižo dlěje wosebity wuznam.,Kapłan jo měł w Kašecach južo dlej wósebny wuznam.,8,9,True
hsb-dsb_train_2026,2026,"Prajach štyrceći, moja žona, zezběraš wjace hač sto wopytowarjow.","Ja som gronił styrźasća, mója žeńska, zběraš wěcej ako sto woglědowarjow.",9,11,True
hsb-dsb_train_2026,2026,"Přeco njeje ptači pochad cyle jasny, ale tola prawdźepodobny.","Pśecej njejo ptaškowy póchad ceło jasny, ale weto wěrjepódobny.",9,9,True
hsb-dsb_train_2026,2026,Za to wočakowaše wón zhromadny „bój přećiwo radikalizmej a bolšewizmej“.,Za to jo wón wótcakował zgromadne „wójowanje pśeśiwo radikalizmoju a bolšewizmoju“.,10,11,True
hsb-dsb_train_2026,2026,Z tajkimi přećiwkami nichtó ličił njeje.,Z takimi pśeśiwjenjami njejo nichten licył.,6,6,True
hsb-dsb_train_2026,2026,"Kisały dešć njewobškodźuje jenož štomy a rostliny, ale samo kamjenje.","Kisały dešć nješkódujo jano bomy a rostliny, ale samo kamjenje.",10,10,True
hsb-dsb_train_2026,2026,Město wysokozběrnikow wužiwaja so tež pumpate připrawy.,Město wusokosudobjow se wužywaju teke plumpane pśipšawy.,7,7,True
hsb-dsb_train_2026,2026,Podźěl lisćowcow ma so powjetšić na 20 procentow.,Późěl  listowych bomow ma se pówětšyś na 20 procentow.,8,10,True
hsb-dsb_train_2026,2026,"Nam kubłarjam hordźe powědachu, što běchu na tutym dnju nawuknyli.","Nam wótkubłarjam su gjarźe powědali, co su na tom dnju nawuknuli.",10,11,True
hsb-dsb_train_2026,2026,"A nětko bě přeco jenož jedne słyšeć ratata, ratata.","A něnto jo było pśecej jano jadno słyšaś ratata, ratata.",9,10,True
hsb-dsb_train_2026,2026,Wuzběhnu so na třěchu a zalězu na ponošk.,Wuzwignu se na kšywo a zalězom na pónos.,8,8,True
hsb-dsb_train_2026,2026,"Nó haj, doleć sej dokal chceš, ale njepřizem na mni.","No jo, doleś źož coš, ale njepśizemjej na mnjo.",10,9,True
hsb-dsb_train_2026,2026,Ćělna wukonitosć je wot funkcije płucow wotwisna.,Śělna wugbałosć jo wótwisna wót funkcije płucow.,7,7,True
hsb-dsb_train_2026,2026,Za regionalnu nowinu su hesła runje tak wažne.,Za regionalny casnik su gronidła rowno tak wažne.,8,8,True
hsb-dsb_train_2026,2026,Druhdy porst bóle a wjace skutkuje hač cyła ruka.,Wótergi statkujo palc wěcej a wěcej ako ceła ruka.,9,9,True
hsb-dsb_train_2026,2026,"Wočakujemy, zo so wužiwanje 50 milionow eurow dospołnje wujasni.","Wótcakujomy, až se wužywanje 50 milionow euro dopołnje wujasnijo.",9,9,True
hsb-dsb_train_2026,2026,"K absolwentam gymnazija słuša tež swjedźenski rěčnik, Mnichowski předewzaćel.","K absolwentam gymnazija słuša teke swěźeński powědaŕ, mnichojski pśedewześaŕ.",9,9,True
hsb-dsb_train_2026,2026,Tu podate přikłady nimaja narok dospołnosće.,How pódane pśikłady njamaju wupominanje dopołnosći.,6,6,True
hsb-dsb_train_2026,2026,Nimamy žadyn woprawdźity serbski filmowy archiw.,Njamamy žeden napšawdny serbski filmowy archiw.,6,6,True
hsb-dsb_train_2026,2026,Zwjazkowy sejm měješe na swojim dźensnišim posedźenju wobšěrny program.,Zwězkowy sejm jo měł na swójom źinsajšnem pósejźenju wobšyrny program.,9,10,True
hsb-dsb_train_2026,2026,Budyski farar Jakub Anton Kilian 1719 nałožk tohorunja naspomni.,Budyšyński faraŕ Jakub Anton Kilian jo 1719 nałog tejerownosći naspomnjeł.,9,10,True
hsb-dsb_train_2026,2026,Kónc apryla staj z maćerju w zahrodce w Dalicach byłoj.,Kóńc apryla stej z maśerju w zagroźe w Dalicach byłej.,10,10,True
hsb-dsb_train_2026,2026,Bratr chcyše preč a tajnje přihotowaše wón swój wućah.,Bratš jo kśěł pšec a kšajźu jo pśigótował swój wuśěg.,9,10,True
hsb-dsb_train_2026,2026,Zbóžnje a nimale w sonje skřiwi swój porst za spušćikom.,Glucnje a pśisamem w cowanju jo kśiwił swój palc za wótśěgom.,10,11,True
hsb-dsb_train_2026,2026,"Dale skoržachu, zo njeje nichtó z nimi wo naležnosći rěčał.","Dalej su skjaržyli, až njejo nichten z nimi wó wěcy powědał.",10,11,True
hsb-dsb_train_2026,2026,"To je za wjetšinu ludźi tak, znapřećiwi Urban z posměwkom.","To jo za wětšynu luźi tak, jo Urban znapśeśiwił z pósmjejkom.",10,11,True
hsb-dsb_train_2026,2026,"A hdyž muzy zestarja, je wuměnja, wona swoje wuwjedźenja zakónči.","A gaž muze zestarjeju, je wuměnje, wóna swóje wuwjeźenja zakóńcyjo.",10,10,True
hsb-dsb_train_2026,2026,"Potajkim dźiće po waš wóz, potom my hromadźe posnědamy.","Pótakem źiśo pó waš wóz, pón my gromaźe pósnědajomy.",9,9,True
hsb-dsb_train_2026,2026,Krasne pisane mólby špiheluja dušu Slepjanskeho regiona a jeje wokoliny.,Kšasne pisane wobraze wótbłyšćuju dušu Slěpjańskego regiona a jogo wokoliny.,10,10,True
hsb-dsb_train_2026,2026,Runočasnje woprujemy z wopačneje zdwórliwosće hižo wobstejace rěčne rumy.,Rownocasnje woprujomy z wopacneje zdwórliwosći južo wobstojece rěcne rumy.,9,9,True
hsb-dsb_train_2026,2026,Chceće  woprawdźe z  wotstronić?,Cośo  napšawdu z kupki  wótpóraś?,6,7,True
hsb-dsb_train_2026,2026,Vattenfall poskitk wobswětoweje organizacije chutnje bjerje.,Vattenfall póbitowanje wobswětoweje organizacije pówažnje bjerjo.,6,6,True
hsb-dsb_train_2026,2026,Tuž tež serbske žiwjenje pola nas rólu hraje.,Toś teke serbske žywjenje pla nas rolu grajo.,8,8,True
hsb-dsb_train_2026,2026,"Tam so podhlad wobkrući, zo bu wjelčica zatřělena.","Tam jo se zawobmyslenje wobkšuśiło, až jo se wjelcyna zastśěliła.",8,10,True
hsb-dsb_train_2026,2026,Dóńdźech k wowce a dźědej do Fabriki.,Som dojšła k starkej a starkemu do Fabriki.,7,8,True
hsb-dsb_train_2026,2026,"Dźědo, dyrbju tebje mylić, dokelž bych rady něšto wědźał.","Starki, musym śi móliś, dokulaž by rad něco wěźeł.",9,9,True
hsb-dsb_train_2026,2026,W tutym nalěću twarjachu sroki zaso hnězdo.,W toś tom nalěśu su twarili sroki zasej gnězdo.,7,9,True
hsb-dsb_train_2026,2026,"Přez wšelaku lesć bě so jej poradźiło, ludźi zaslepić.","Pśez wšaku lasć jo se jej raźiło, luźi zaslěpiś.",9,9,True
hsb-dsb_train_2026,2026,Přirunuj přeběh grafow z předchadźacym typom.,Pśirownuj pśeběg grafow z pjerwjejšnym typom.,6,6,True
hsb-dsb_train_2026,2026,W połnje wobsadźenej cyrkwi zaspěwa kóždy chór někotre spěwy.,W połnje wobsajźonej cerkwi jo spiwał kuždy chor někotare spiwy.,9,10,True
hsb-dsb_train_2026,2026,"Jutry so bliža, widźiće hižo zaječka?","Jatšy se bliže, wiźiśo južo wuchacka?",6,6,True
hsb-dsb_train_2026,2026,"Muž wjedźeše swoje koło do dwora, zaklepa a zastupi.","Muski jo wjadł swójo kólaso na dwór, jo zaklapał a zastupił.",9,11,True
hsb-dsb_train_2026,2026,"Tónle sej wotkryć, snano hakle přichodne generacije zamóža.","Toś ten sebje wótekšyś, zamógu snaź akle pśichodne generacije.",8,9,True
hsb-dsb_train_2026,2026,Nastupajo dźěła při starej Trjebinskej kupjeli smy w planje.,Nastupajucy źěła pśi starej Trjebinskej kupaŕni smy w planje.,9,9,True
hsb-dsb_train_2026,2026,Wón přeslědźi situaciju Wjazońčanskeje gmejny za čas wuswobodźenskich wójnow.,Wón jo pśeslěźił situaciju wjazoncańskeje gmejny za cas wulichowańskich wójnow.,9,10,True
hsb-dsb_train_2026,2026,Zo wulěze Stefan z kerkow a zo ma jeho knorje.,Až Stefan z krickow wulězo a až ma jogo k narje.,10,11,True
hsb-dsb_train_2026,2026,Před pjeć měsacami sym sam w Hamoršću při spušćadle stał.,Pśed pěś mjasecami som sam w Hamoršću pśi pušćadle stojał.,10,10,True
hsb-dsb_train_2026,2026,Něhdźe 2000 delegatow zakótwi w nim zasady politiskeho dźěła.,Něźi 2000 delegatow jo w njom zasady politiskego źěła wustajiło.,9,10,True
hsb-dsb_train_2026,2026,Šuler móže wšitko po słowje wospjetować.,Wuknik móžo wšykno pó słowje wóspjetowaś.,6,6,True
hsb-dsb_train_2026,2026,Wašemu mužej so bjez Was tola tak jara wostudźi.,Wašomu cłowjekoju se mimo Was tola tak wjelgin wóstuźijo.,9,9,True
hsb-dsb_train_2026,2026,We wokrjesu Zhorjelcu dźěła wot 2009 nimo přirady tež zamołwity.,We wokrejsu Zgórjelc źěła wót 2009 mimo pśirady teke zagronity.,10,10,True
hsb-dsb_train_2026,2026,"Běrow dyrbi wostać, dyrbi so wobstajnosć docpěć.","Běrow musy wóstaś, musy se wobstawnosć dojśpiś.",7,7,True
hsb-dsb_train_2026,2026,Měto Nowak měješe jako čłon Serbskeje rady wšitke nadpady wotpopadnyć.,Měto Nowak jo měł ako cłonk Serbskeje rady wótpopadnuś wšykne napady.,10,11,True
hsb-dsb_train_2026,2026,Zapósłanča zwjazkoweho sejma witaše přitomnych němsce a serbsce.,Wótpósłańcka zwězkowego sejma jo pśibytnych nimski a serbski witała.,8,9,True
hsb-dsb_train_2026,2026,Twarjenje poswjeći so skónčnje w ramiku II. zjězda Serbow.,Twarjenje wuswěśi se skóńcnje w ramiku II. zjězda Serbow.,9,9,True
hsb-dsb_train_2026,2026,Někotre hory tam su nimale dźewjeć kilometrow wysoke!,Někotare góry tam su pśisamem źewjeś kilometrow wusoke!,8,8,True
hsb-dsb_train_2026,2026,Kónčina Wojerecy-Wjelcej ma so jako mjezy přesahowacy testowy region wutwarić.,Strona Wórjejce-Wjelcej ma se wutwariś ako granicy pśesegajucy testowy region.,10,10,True
hsb-dsb_train_2026,2026,Woprawnjenje podpisanja za banku so přez Domowinu postaja.,Wopšawnjenje pódpisanja za banku se pśez Domowinu póstajijo.,8,8,True
hsb-dsb_train_2026,2026,We wobłuku swojeho dźěła sposrědkuje biosferowy rezerwat dźěćom serbske tradicije.,We wobłuku swójogo źěła pósrědnja biosferowy rezerwat źiśam serbske tradicije.,10,10,True
hsb-dsb_train_2026,2026,"Tam maš katedralu, třeći najwjetši křesćanski Boži dom swěta.","Tam maš katedralu, tśeśi nejwětšy kśesćijański Bóžy dom swěta.",9,9,True
hsb-dsb_train_2026,2026,"Jónu, na krasnym lěćnym dnju, přepoda mi fiolu.","Raz, na kšasnem lěśojskem dnju, jo mě pśepódała fiolu.",8,9,True
hsb-dsb_train_2026,2026,"Nastajće tydźenski plan, kotryž wšitke jeho dźěłowe wobłuki zapřija.","Nastajśo tyźeński plan, kótaryž zapśimujo wše jogo źěłowe wobłuki.",9,9,True
hsb-dsb_train_2026,2026,"Wobydlerjo so často prašachu, što so w rězaku stawa?","Wobydlarje su se cesto pšašali, co se w rězaku stawa?",9,10,True
hsb-dsb_train_2026,2026,"Něhdy běchu to worjechi, jabłuka a samopječene poprjančki.","Něga su to byli wórjechy, jabłuka a samopjacone placki.",8,9,True
hsb-dsb_train_2026,2026,Wón chce so rady z wuspěšnym mechatronikarjom stać.,Wón co se rady na wuspěšnego mechatronikarja wukubłaś.,8,8,True
hsb-dsb_train_2026,2026,"Widźiš, a ja nimam hygieniske předpisy při sebi.","Wiźiš, a ja njamam hygieniske pśedpise pśi sebje.",8,8,True
hsb-dsb_train_2026,2026,Při přesćěhowanju swojeho popada su wjelki jara wutrajne.,Pśi pśeslědowanju swójogo góńtwinego wužytka su wjelki wjelgin wutrajne.,8,9,True
hsb-dsb_train_2026,2026,Ale přiwobroćmy so tu zaso dobremu hodownemu poselstwu.,Ale pśiwobrośmy se how zasej dobremu gódownemu pósołstwu.,8,8,True
hsb-dsb_train_2026,2026,Z němskej rěču bě wón dotal lědma kontakt měł.,Z nimskeju rěcu jo wón doněnta lěbda kontakt měł.,9,9,True
hsb-dsb_train_2026,2026,Nazajtra swjećeše wón w swojej ródnej wosadźe swoju primicu.,Pśiducy źeń jo wón w swójej domacnej wósaźe swóju primicu swěśił.,9,11,True
hsb-dsb_train_2026,2026,Při jeje wodźenjach wěnuje so wona rady prašenjam zajimcow.,Pśi jeje wjeźenjach wěnujo se wóna rady pšašanjam zajmcow.,9,9,True
hsb-dsb_train_2026,2026,Lětsa chcedźa sej předstajenje na Mortkowskej Jakubecec twjerdźiznje wobhladać.,Lětosa kśě sebje woglědaś pśedstajenje na mortkojskej Jakubec twarźinje.,9,9,True
hsb-dsb_train_2026,2026,Njesměš so tež na jeničku hribowu knihu spušćeć.,Teke njesmějoš se spušćiś na jadnučke gribowe knigły.,8,8,True
hsb-dsb_train_2026,2026,"To bě murja, na kotrejž by sej wón hłowu wobodrěł.","To jo była murja, na kótarejž by sebje wón głowu wobedrěł.",10,11,True
hsb-dsb_train_2026,2026,"Jemu so dowoli, so pola Pětrohródskeho molerja wukubłać dać.","Jomu jo se dowóliło, se pla Petersburgskego mólarja wukubłaś daś.",9,10,True
hsb-dsb_train_2026,2026,Tójšto kemšerjow měješe twórbu za njewuznamnu.,Wjele namšarjow jo měło twóŕbu za njewuznamnu.,6,7,True
hsb-dsb_train_2026,2026,"Nowiny pisaja, zo je mustwo k přestawce 0:3 wróćo ležało.","Casniki pišu, až jo mustwo k pśestawce 0: 3 slědk lažało.",10,11,True
hsb-dsb_train_2026,2026,17. septembra ma so prěnje zetkanje w Kulturnej fabrice wotměć.,17. septembra dej se prědne zmakanje w Kulturnej fabrice wótměś.,10,10,True
hsb-dsb_train_2026,2026,Při nim bě na zbožo tež Tiburtinska wěšćerka Sibyla.,Pśi njom jo na gluku teke tiburtinska wěšćaŕka Sibyla była.,9,10,True
hsb-dsb_train_2026,2026,Před wupalenym hotelom w Budyšinje zhromadźi so 250 ludźi.,Pśed wupalonym hotelom w Budyšynje jo se  zgromaźiło 250 luźi.,9,11,True
hsb-dsb_train_2026,2026,"Matej machaše z rukomaj, zo by kuntwory wokoło sebje zehnał.","Matej jo machał z rukoma, aby wugnał pšyce wokoło sebje.",10,10,True
hsb-dsb_train_2026,2026,Tajku jónkrótnosć při pućowanju začuwam přeco zaso znowa.,Taku jadnoraznosć pśi drogowanju zacuwam pśecej zasej znowa.,8,8,True
hsb-dsb_train_2026,2026,Sobušulerja su wo dźesać eurow wobkradnyli.,Sobuwuknikoju su źaseś euro wukšadnuli.,6,5,True
hsb-dsb_train_2026,2026,Nochcyli to raz spytać a rjanu přirodu nazhonić.,Njekśěli to raz wopytaś a rědnu pśirodu nazgóniś.,8,8,True
hsb-dsb_train_2026,2026,Při dychanju přińdźe kislik z powětra do ćěła.,Pśi dychanju pśiźo kislik z pówětša do śěła.,8,8,True
hsb-dsb_train_2026,2026,Mój smój tebi hižo někotre razy kartu wujasniłoj.,Smej śi južo pór raz kórtu wujasniłej.,8,7,True
hsb-dsb_train_2026,2026,"Je lóšo rozsudy tworić, hdyž je znate, što wobydlerjow hnuje.","Jo lažčej rozsuźenja twóriś, gaž jo znate, co wobydlarjow gnujo.",10,10,True
hsb-dsb_train_2026,2026,Na tute wašnje staraše so wo nuzu tradacych.,Na toś tu wašnju jo se starała wó nuzu tšadajucych.,8,10,True
hsb-dsb_train_2026,2026,Braniborski Serbski zakoń steješe wčera w srjedźišću zetkanja.,Bramborska Serbska kazń jo stojała cora w srjejźišću zmakanja.,8,9,True
hsb-dsb_train_2026,2026,Wuchadźišćo za inkluziju je wosobina šulerja.,Wuchadnišćo za inkluziju jo wósobina wuknika.,6,6,True
hsb-dsb_train_2026,2026,Politiski přewrót wotewri nowe móžnosće za šěršu skutkownosć cyrkwje.,Politiski pśewrot jo wótwórił nowe móžnosći za šyršu statkownosć cerkwje.,9,10,True
hsb-dsb_train_2026,2026,Kóždy jednotliwc měł so z temu domizna rozestajeć.,Kuždy jadnotliwc by se dejał z temu domownja rozestajaś.,8,9,True
hsb-dsb_train_2026,2026,Bě tež w dołhim płašću a měješe šědźiwe włosy.,Wón jo teke w dłujkem płašću był a jo měł šere włose.,9,12,True
hsb-dsb_train_2026,2026,Sobotu su hišće to a tamne wudospołnili respektiwnje změnili.,Sobotu su hyšći to a tamne wudospołnili respektiwnje změnili.,9,9,True
hsb-dsb_train_2026,2026,"Tam wuspytachu, štó móže najlěpje z nožicami wobchadźeć.","Tam su wopytali, chto móžo wobchadaś nejlěpjej z nožycami.",8,9,True
hsb-dsb_train_2026,2026,Lěs je žiwjenski rum mnohich rostlinow kaž tež zwěrjatow.,Góla jo žywjeński rum wjele rostlinow ako teke zwěrjetow.,9,9,True
hsb-dsb_train_2026,2026,"Tež technologiju lětadłow na Kamjenskim lětanišću wuwiwaja, wón hordźe powěda.","Teke technologiju lětadłow na kamjeńskem lětanišću wuwijaju, wón gjarźe wulicujo.",10,10,True
hsb-dsb_train_2026,2026,"Dyrbimy ju rozrězać a drjewo sušić, namjetowaše psyk.","Musymy ju rozrězaś a drjewo sušyś, jo naraźił pjas.",8,9,True
hsb-dsb_train_2026,2026,W tutym zmysle poskićujemy zhromadne projekty.,W toś tom zmysle póbitujomy zgromadne projekty.,6,7,True
hsb-dsb_train_2026,2026,Dyrbimy jězbu bohužel wo lěto přestorčić.,Musymy drogowanje bóžko wó lěto pśesunuś.,6,6,True
hsb-dsb_train_2026,2026,Dalše metodistiske cyrkwje nastachu potom předewšěm w USA.,Dalšne metodistiske cerkwje su pótom nastali pśedewšym w USA.,8,9,True
hsb-dsb_train_2026,2026,"Ja njemóžu wjace tak derje běhać, mam relator.","Njamógu wěcej tak derje gnaś, mam relator.",8,7,True
hsb-dsb_train_2026,2026,Wašej najrjeńšej holcy přińdźetej z Rěčicy.,Wašej nejrědnjejšej źowći pśiźotej z Rěčice.,6,6,True
hsb-dsb_train_2026,2026,Kak dóńdźe potom k njekonwencionelnemu zwukowemu wuslědkej?,Kak dojźo pótom k njekonwencionelnemu zukowemu wuslědkoju?,7,7,True
hsb-dsb_train_2026,2026,W času wójny so přemjenowa na Wyšu šulu Wilhelm Gustloff.,W casu wójny jo se pśemjeniła na Wušu šulu Wilhelm Gustloff.,10,11,True
hsb-dsb_train_2026,2026,Gremijej přisłušataj zastupjerjej Zwjazkoweho ministerstwa za nutřkowne naležnosće.,Gremijoju pśisłušatej zastupnika Zwězkowego ministaŕstwa za nutśikowne nastupnosći.,8,8,True
hsb-dsb_train_2026,2026,Zmužiće wobdźěłamy postajene temowe kompleksy Synodalneho puća.,Zmužnje wobźěłamy póstajone temowe komplekse Synodalneje drogi.,7,7,True
hsb-dsb_train_2026,2026,Lěsni dźěłaćerjo su mnohe mrowišća čerwjeneje lěsneje mrowje wobhrodźili.,Gólne źěłaśerje su wjele mrojowišćow cerwjeneje gólneje mroje wobgroźili.,9,9,True
hsb-dsb_train_2026,2026,"Přińdźe wam něšto do mysli, štož móhło to być?","Pśiźo wam něco do mysli, což mógało to byś?",9,9,True
hsb-dsb_train_2026,2026,Šulska rjadownja wobkedźbuje na wjesnym haće kołpje a je picuje.,Šulska rědownja wobglědujo na wejsnem gaśe šwony a je futrujo.,10,10,True
hsb-dsb_train_2026,2026,"Mějach zaćišć, zo jeje wobmyslenja wurumować móžachmy, praji Ludmila Budarjowa.","Som měł zaśišć, až smy mógali jeje wobmyslenja wurumowaś, jo groniła Ludmila Budarjowa.",10,13,True
hsb-dsb_train_2026,2026,Rozpołož kćenje hubkojteho kwěta z pincetu a lupu.,Rozebjeŕ kwiśonk gubnego kwětka z pincetu a lupu.,8,8,True
hsb-dsb_train_2026,2026,Stöcker bě njedawno w interviewje ćěkancow „rady pućowacych Afričanow“ mjenował.,Stöcker jo njedawno w interviewje wuběgańcow pomjenił „rady drogujucych Afrikanarjow“.,10,10,True
hsb-dsb_train_2026,2026,Wjesne žony a holcy rjedźachu hišće dom a dwór.,Wejsne žeńske a źowća su hyšći cysćili dom a dwór.,9,10,True
hsb-dsb_train_2026,2026,"Na našej zahrodźe je wulka, wjetša, najwjetša jabłučina swěta.","Na našej zagroźe jo wjelika, wětša, nejwětša jabłucyna swěta.",9,9,True
hsb-dsb_train_2026,2026,"Wobhladaj sej ju dokładnje, přelič nitki a zwěsć jich šěr.","Woglědaj se ju dokradnje, pśelic nitki a zwěsć jich šyŕ.",10,10,True
hsb-dsb_train_2026,2026,Handrij: „To je mi knjez wučer tež prajił“.,Handrij: „To jo mě kněz wucabnik teke gronił“.,8,8,True
hsb-dsb_train_2026,2026,Wzmi trjenja z kamora a zatykaj škałoby při durjach.,Wzej hantwale ze spižki a zatykaj rycyny pśi źurjach.,9,9,True
hsb-dsb_train_2026,2026,Zeleni šwikaja energijowu politiku Sakskeje we wobkuzłacych Drježdźanach.,Zelene šwikaju energijowu politiku Sakskeje we wobguslujucych Drježdźanach.,8,8,True
hsb-dsb_train_2026,2026,Kóčka wjerćeše nětko jara zahorjena z wopušu.,Kócka jo něnto wjelgin zagórjona wjerśeła z wogonom.,7,8,True
hsb-dsb_train_2026,2026,Za to žněješe wón sylny přiklesk a mócne přihłosowanje přitomnych.,Za to jo wón zněł mócny pśiklask a mócne pśigłosowanje pśibytnych.,10,11,True
hsb-dsb_train_2026,2026,Mój žnějemoj žito kónc lěća z naju wulkej syčomłóćawu.,Mej žnějomej kóńc lěśa žyto z našeju wjelikeju secomłośenicu.,9,9,True
hsb-dsb_train_2026,2026,Tam běchu znaći profesionelni wuměłcy jeje nowi wučerjo.,Tam su byli znate profesionelne wuměłce jeje nowe wucabniki.,8,9,True
hsb-dsb_train_2026,2026,Sydny so na kožuch a połoži knihu před sobu.,Jo se sednuł na kóžuch a połožył knigły pśed sobu.,9,10,True
hsb-dsb_train_2026,2026,Wobaj pseudonymaj (Zalěski a Ćišinski) móžetej pak so podać fakultatiwnje.,Wobej pseudonyma (Zalěski a Ćišinski) móžotej pak se pódaś fakultatiwnje.,10,10,True
hsb-dsb_train_2026,2026,Wono připowědźi přichad zwjazkoweho předsydy prof. dr. Bernda Lucki.,Wóno jo pśipowěźeło pśichad zwězkowego pśedsedarja prof. dr. Bernda Lucki.,9,10,True
hsb-dsb_train_2026,2026,Wšitcy hosćo su w tutym hotelu zaměstnjeni.,Wšykne gósći su w toś tom hotelu zaměstnjone.,7,8,True
hsb-dsb_train_2026,2026,Poslednje słowo słuša při tym stajnje wobskorženemu.,Slědne słowo słuša pśi tom stawnje pśeskjaržonemu.,7,7,True
hsb-dsb_train_2026,2026,Strukturna změna we Łužicy měła socialnje znjesliwa a transparentna być.,Strukturna změna we Łužycy měła byś socialnje znjasliwa a transparentna.,10,10,True
hsb-dsb_train_2026,2026,Wón přepoda swoje zastojnstwo naslědnikej.,Wón jo pśepódał swójo zastojnstwo naslědnikoju.,5,6,True
hsb-dsb_train_2026,2026,Teoretisce móhli pool z rozměrom 20 króć 8 metrow twarić.,Teoretiski by mógali twariś pool z rozměrom 20 raz 8 metrow.,10,11,True
hsb-dsb_train_2026,2026,Wumolowachu sej moje rozprawy w najpisańšich barbach.,Wumólowali su se móje rozpšawy w nejpisanjejšych barwach.,7,8,True
hsb-dsb_train_2026,2026,"Ja chcu tež něšto nawuknyć, ja chcu wjace wědźeć.","Ja cu teke něco nawuknuś, ja cu wěcej wěźeś.",9,9,True
hsb-dsb_train_2026,2026,"Měješe dweju bratrow, staršej swójsku chěžu, wobaj dźěło.","Jo měła dweju bratšowu, starjejšej swójsku wjažu, wobej źěło.",8,9,True
hsb-dsb_train_2026,2026,Załožba za serbski lud měła jenož hišće pjenježne srědki rozdźěleć.,Załožba za serbski lud měła jano hyšći pjenjezne srědki rozdźěliś.,10,10,True
hsb-dsb_train_2026,2026,Druhdy su wustajeńcy z kopijemi wojakow tež w Němskej widźeć.,Wótergi su wustajeńce z kopijami wójakow wiźeś teke w Nimskej.,10,10,True
hsb-dsb_train_2026,2026,"Što bě Waše najrjeńše wotkryće, na kotrež so hišće dopominaće?","Co jo było Waše nejrědnjejše namakanje, na kótarež se hyšći dopominaśo?",10,11,True
hsb-dsb_train_2026,2026,Natwari sej wobchod w Rózborku sewjernje Zhorjelca.,Jo sebje wobchod w Rozborku pódpołnocnje Zgórjelca natwarił.,7,8,True
hsb-dsb_train_2026,2026,Kolegojo z prowincy njejsu ani kompjuter ani telefon přepruwowali.,Kolegi z prowince njejsu daniž kompjuter daniž telefon pśeglědali.,9,9,True
hsb-dsb_train_2026,2026,Wona činješe wšitko nawopak a tak zwrěšćichmy.,Wóna jo cyniła wšykno nawopak a tak njejo se nam raźiło.,7,11,True
hsb-dsb_train_2026,2026,Runočasnje hladaše mašiny a připrawy w jamje.,Rownocasnje jo wótwardował mašiny a załožki w jamje.,7,8,True
hsb-dsb_train_2026,2026,Podstupimske předewzaće Filmart hižo wjacore lěta Trjebinsku gmejnu dokumentarisce přewodźa.,Pódstupimske pśedewześe Filmart pśewóźujo južo někotare lěta trjebinsku gmejnu dokumentariski.,10,10,True
hsb-dsb_train_2026,2026,"Njelězu Wam na kožu, nježadam sej ničo wot Was.","Ja Wam kóžu njelězom, njepominam sebje nic wót Was.",9,9,True
hsb-dsb_train_2026,2026,Wotspody a přez wokna na nich zyma ćehnješe.,Wót dołojce a pśez wokna jo na nich zyma śěgnuła.,8,10,True
hsb-dsb_train_2026,2026,"Z mydłom so namydlu, hewak wostanjetej ruce mazanej.","Z mydłom se namydlijom, howacej wóstanjotej ruce njerěšnej.",8,8,True
hsb-dsb_train_2026,2026,Druhe naprawy trjebaja hišće konkretne wuwiće.,Druge napšawy trjebaju hyšći konkretne wuwiśe.,6,6,True
hsb-dsb_train_2026,2026,Tydźeń biblije ma w Slepom hižo lětdźesatki tradiciju.,Tyźeń biblije ma w Slěpem južo lětźasetki tradiciju.,8,8,True
hsb-dsb_train_2026,2026,Chcu na jednu z kupow Samoa w južnym Pacifiku.,Cu na jadnu z kupow Samoa w pódpołdnjowem Pacifiku.,9,9,True
hsb-dsb_train_2026,2026,Sekundarne analyzy slědźerskich datow ze Šwicy.,Sekundarne analyze slěźeńskich datow ze Šwice.,6,6,True
hsb-dsb_train_2026,2026,Wosrjedź babylonskeje měšeńcy swětowych rěčow a polyneziskich narěčow słyšu serbšćinu.,Srjejź babyloniskeje měšańce swětowych rěcow a polyneziskich nagronow słyšym serbšćinu.,10,10,True
hsb-dsb_train_2026,2026,Dawaše jedne katolsko-konfesionelne a skónčnje tež jedne konserwatiwne žónske hibanje.,Jo dało jadno katolsko-konfesionelne a skóńcnje teke jadno konserwatiwne žeńskece gibanje.,10,11,True
hsb-dsb_train_2026,2026,Z tym njeběchu zdawna wšitke prašenja wotmołwjene.,Z tym njejsu byli zdawna wšykne pšašanja wótegronjone.,7,8,True
hsb-dsb_train_2026,2026,Wobaj razaj je sudnistwo skóržbu wotpokazało.,Wobej raza jo sudnistwo skjaržbu wótpokazało.,6,6,True
